name	host	n
Colletotrichum fructicola	Theobroma cacao	2
Colletotrichum fructicola	Vitis davidii	2
Colletotrichum fructicola	Nicotiana tabacum	2
Colletotrichum fructicola	Citrus sinensis	1
Colletotrichum gloeosporioides	Mangifera indica	3
Colletotrichum gloeosporioides	Camellia sinensis	1
Colletotrichum higginsianum	Arabidopsis thaliana	2
Colletotrichum siamense	Mangifera indica	3
Colletotrichum siamense	Theobroma cacao	2
Columnea latent viroid	Solanum lycopersicum	1
Comovirus ArLV1	Arabidopsis thaliana	2
Cowpea mild mottle virus	Arachis hypogaea	2
Cucumber mosaic virus	Arachis hypogaea	4
Cucumber mosaic virus	Capsicum annuum	4
Cucumber mosaic virus	Cucumis melo	3
Cucumber mosaic virus	Solanum lycopersicum	1
Cucumber mosaic virus	Ipomoea batatas	1
Cucumovirus CMV	Lathyrus oleraceus	1
Cucumovirus CMV	Capsicum annuum	1
Cucumovirus CMV	Nicotiana tabacum	1
Cucumovirus CMV	Cucumis melo	1
Cucurbit aphid-borne yellows virus	Cucurbita moschata	1
Elm mottle virus	Citrus sinensis	1
Enamovirus AEV	Lathyrus oleraceus	1
Enamovirus PEMV	Lathyrus oleraceus	7
Enamovirus PEMV	Vicia faba var. minor	1
Exserohilum turcica	Zea mays	1
Exserohilum turcicum	Zea mays	16
Exserohilum turcicum	Aegilops tauschii subsp. tauschii	1
Exserohilum turcicum	Triticum aestivum	1
Fabavirus vitis	Vitis vinifera	4
Fusarium asiaticum	Aegilops tauschii subsp. tauschii	2
Fusarium asiaticum	Triticinae	1
Fusarium fujikuroi	Oryza sativa	3
Fusarium graminearum	Triticum aestivum	11
Fusarium graminearum	Aegilops tauschii	6
Fusarium graminearum	Zea mays	6
Fusarium graminearum	Arabidopsis thaliana	2
Fusarium graminearum	Aegilops tauschii subsp. tauschii	1
Fusarium graminearum	Solanum tuberosum	1
Fusarium graminearum	Hordeum vulgare	1
Fusarium odoratissimum	Nicotiana tabacum	6
Fusarium odoratissimum	Cucurbiteae	1
Fusarium oxysporum	Arabidopsis thaliana	13
Fusarium oxysporum	Cucumis sativus	4
Fusarium oxysporum	Arachis hypogaea	3
Fusarium oxysporum	Phaseolus vulgaris	1
Fusarium oxysporum	Sorghum bicolor	1
Fusarium oxysporum	Linum usitatissimum	1
Fusarium oxysporum	Solanum lycopersicum	1
Fusarium oxysporum	Zea mays	1
Fusarium proliferatum	Hordeum vulgare	6
Fusarium proliferatum	Cicer arietinum	5
Fusarium proliferatum	Triticum aestivum	3
Fusarium proliferatum	Linum usitatissimum	1
Fusarium proliferatum	Lilium brownii var. viridulum	1
Fusarium pseudograminearum	Triticum aestivum	4
Fusarium solani	Zea mays	2
Fusarium solani	Glycine max	1
Fusarium verticillioides	Zea mays	8
Fusarium verticillioides	Triticum aestivum	6
Fusarium verticillioides	Sorghum bicolor	5
Fusarium verticillioides	Vitis vinifera	1
Gammacarmovirus glycinis	Glycine max	1
Grapevine Pinot gris virus	Vitis vinifera	3
Grapevine berry inner necrosis virus	Vitis vinifera	2
Grapevine fabavirus	Vitis vinifera	4
Grapevine fabavirus	Vitis vinifera x Vitis labrusca	3
Grapevine fleck virus	Vitis vinifera	2
Grapevine fleck virus	Vitis davidii	1
Grapevine leafroll-associated virus 2	Vitis vinifera	2
Grapevine rupestris stem pitting-associated virus	Vitis vinifera	5
Grapevine rupestris stem pitting-associated virus 1	Vitis vinifera	1
Ilarvirus PNRSV	Prunus persica	5
Kennedya yellow mosaic virus	Solanum tuberosum	1
Lasiodiplodia theobromae	Cucurbiteae	2
Leptosphaeria maculans	Triticum aestivum	4
Lily mottle virus	Lilium cernuum	1
Lily symptomless virus	Lilium brownii	1
Listeria monocytogenes	Poaceae	1
Listeria monocytogenes	Aegilops tauschii subsp. tauschii	1
Maize dwarf mosaic virus	Zea mays	1
Moniliophthora perniciosa	Theobroma cacao	3
Pantoea ananatis	Helianthus annuus subsp. annuus	59
Papaya leaf distortion mosaic virus	Citrullus lanatus	5
Papaya ringspot virus	Cucumis melo	8
Papaya ringspot virus	Cucurbita moschata	1
Parastagonospora nodorum	Triticum aestivum	8
Parastagonospora nodorum	Triticinae	4
Parastagonospora nodorum	Aegilops tauschii subsp. tauschii	4
Parastagonospora nodorum	Quercus lobata	1
Parastagonospora nodorum	Linum usitatissimum	1
Pea seed-borne mosaic virus	Solanum tuberosum	1
Peanut mottle virus	Arachis hypogaea	46
Peanut stripe virus	Arachis hypogaea	38
Pectobacterium brasiliense	Helianthus annuus subsp. annuus	58
Pelamoviroid latenspruni	Prunus persica	5
Penicillium expansum	Malus domestica	5
Penicillium expansum	Pyrus pyrifolia	5
Penicillium expansum	Vitis vinifera	4
Pennisetum mosaic virus	Zea mays	2
Pepper mild mottle virus	Capsicum annuum	2
Pepper mottle virus	Capsicum annuum	1
Pepper vein yellows virus	Capsicum annuum	2
Phytophthora capsici	Capsicum annuum	4
Phytophthora capsici	Cucurbiteae	4
Phytophthora capsici	Phaseolus vulgaris	3
Phytophthora capsici	Solanum lycopersicum	1
Phytophthora capsici	Cucumis sativus	1
Phytophthora capsici	Cucumis melo	1
Phytophthora infestans	Solanum tuberosum	1
Phytophthora nicotianae	Nicotiana tabacum	1
Phytophthora parasitica	Panax ginseng	3
Phytophthora sojae	Arabidopsis thaliana	3
Phytophthora sojae	Vitis vinifera	1
Phytophthora sojae	Capsicum annuum	1
Plasmopara viticola	Vitis vinifera	2
Polerovirus TUYV	Lathyrus oleraceus	1
Potato black ringspot virus	Cucumis sativus	3
Potato virus H	Solanum tuberosum	1
Potato virus M	Solanum tuberosum	2
Potato virus S	Solanum tuberosum	20
Potato virus X	Solanum tuberosum	1
Potato virus Y	Solanum tuberosum	2
Potato virus Y	Capsicum annuum	2
Potexvirus citriflavivenae	Citrus reticulata	1
Potexvirus citrindicum	Citrus reticulata	1
Potyvirus arachidis	Arachis hypogaea	3
Potyvirus capsivenamaculae	Capsicum annuum	3
Potyvirus citrulli	Cucurbita pepo subsp. pepo	2
Potyvirus citrulli	Cucumis melo	1
Potyvirus cucurbitaflavitesselati	Cucurbita pepo subsp. pepo	2
Potyvirus glycitessellati	Glycine max	1
Potyvirus phaseoluteum	Lathyrus oleraceus	5
Potyvirus phaseoluteum	Vicia faba var. minor	1
Potyvirus pisumsemenportati	Lathyrus oleraceus	7
Potyvirus trifolii	Vicia faba var. minor	1
Potyvirus yituberosi	Solanum tuberosum	1
Potyvirus yituberosi	Nicotiana tabacum	1
Prune dwarf virus	Prunus persica	1
Prunus necrotic ringspot virus	Prunus persica	1
Pseudomonas fluorescens	Daucus carota subsp. sativus	1
Pseudostellaria heterophylla carlavirus 1	Pseudostellaria heterophylla	1
Puccinia striiformis	Triticum aestivum	98
Puccinia striiformis	Triticinae	49
Puccinia striiformis	Aegilops tauschii subsp. tauschii	6
Puccinia striiformis	Brachypodium distachyon	4
Puccinia striiformis	Selaginella moellendorffii	1
Puccinia striiformis f. sp. tritici	Aegilops tauschii subsp. tauschii	46
Puccinia striiformis f. sp. tritici	Triticum aestivum	38
Puccinia striiformis f. sp. tritici	Brachypodium distachyon	3
Puccinia striiformis f. sp. tritici	Quercus lobata	2
Puccinia striiformis f. sp. tritici	NPAAA clade	1
Puccinia striiformis f. sp. tritici	Poaceae	1
Puccinia striiformis f. sp. tritici	Zea mays	1
Puccinia striiformis f. sp. tritici	Pooideae	1
Puccinia striiformis f. sp. tritici	Triticum	1
Puccinia striiformis f. sp. tritici	Quercus suber	1
Puccinia triticina	Triticinae	1
Pyrenophora tritici-repentis	Aegilops tauschii subsp. tauschii	6
Pyrenophora tritici-repentis	Triticum aestivum	5
Pyrenophora tritici-repentis	Selaginella moellendorffii	1
Pyrenophora tritici-repentis	Triticinae	1
Pyricularia oryzae	Triticum aestivum	2
Pyricularia oryzae	Setaria italica	1
Pyricularia oryzae	Hordeum vulgare	1
Rehmannia mosaic virus	Solanum lycopersicum	1
Rhizoctonia solani	Zea mays	1
Sclerotinia sclerotiorum	Lathyrus oleraceus	1
Sclerotinia sclerotiorum	Brassica napus	1
Setosphaeria turcica	Triticum aestivum	1
Stemphylium lycopersici	IRL clade	1
Stevia carlavirus 1	Pseudostellaria heterophylla	1
Sugarcane mosaic virus	Zea mays	4
Sweet potato feathery mottle virus	Ipomoea batatas	7
Sweet potato virus C	Ipomoea batatas	1
Tobacco mosaic virus	Solanum lycopersicum	1
Tobacco ringspot virus	Cucumis melo	6
Tobacco ringspot virus	Cucumis sativus	3
Tobacco vein banding mosaic virus	Nicotiana tabacum	5
Tomato brown rugose fruit virus	Solanum lycopersicum	2
Tomato yellow leaf curl virus	Solanum lycopersicum	1
Tomato yellow mottle-associated virus	Solanum lycopersicum	1
Trichoderma virens	Zea mays	3
Trichovirus mali	Prunus persica	1
Trichovirus mali	Malus domestica	1
Tulip breaking virus	Lilium cernuum	1
Turnip crinkle virus	Arabidopsis thaliana	3
Turnip mosaic virus	Brassica napus	2
Turnip mosaic virus	Raphanus sativus var. sativus	2
Turnip mosaic virus	Arabidopsis thaliana	1
Turnip yellow mosaic virus	Brassica rapa	1
Turnip yellows virus	Brassica napus	2
Turnip yellows virus	IRL clade	1
Turnip yellows virus	Arabidopsis thaliana	1
Turnip yellows virus	Brassica juncea	1
Umbravirus pisi	Lathyrus oleraceus	8
Ustilago maydis	Sorghum bicolor	1
Waikavirus brassicae	Raphanus sativus var. sativus	1
Watermelon mosaic virus	Citrullus lanatus	14
Watermelon mosaic virus	Cucumis melo	13
Watermelon mosaic virus	Cucurbita pepo subsp. pepo	3
Watermelon mosaic virus	Cucurbita moschata	1
Wisteria vein mosaic virus	Arachis hypogaea	1
Xanthomonas perforans	Solanum lycopersicum	2
Xanthomonas perforans	Solaneae	1
Zucchini tigre mosaic virus	Citrullus lanatus	8
Zucchini yellow mosaic virus	Cucumis melo	12
Zucchini yellow mosaic virus	Citrullus lanatus	10
Zucchini yellow mosaic virus	Cucurbita pepo subsp. pepo	3
Zymoseptoria tritici	Triticum aestivum	45
Zymoseptoria tritici	Aegilops tauschii subsp. tauschii	21
Zymoseptoria tritici	Brachypodium distachyon	6
Zymoseptoria tritici	Triticinae	2
Zymoseptoria tritici	Quercus lobata	1
Zymoseptoria tritici	Zea mays	1
Zymoseptoria tritici	Quercus suber	1
papaya virus E	Solanum lycopersicum	1
