name	kingdom	n_primary	n_secondary	total	top_host
Lily mottle virus	Viruses	1	0	1	Lilium cernuum
Lily symptomless virus	Viruses	1	0	1	Lilium brownii
Listeria monocytogenes	Bacteria	0	2	2	Poaceae
Maize dwarf mosaic virus	Viruses	0	1	1	Zea mays
Moniliophthora perniciosa	Fungi	3	0	3	Theobroma cacao
Pantoea ananatis	Bacteria	56	3	59	Helianthus annuus subsp. annuus
Papaya leaf distortion mosaic virus	Viruses	0	5	5	Citrullus lanatus
Papaya ringspot virus	Viruses	1	8	9	Cucumis melo
Parastagonospora nodorum	Fungi	1	17	18	Triticum aestivum
Pea seed-borne mosaic virus	Viruses	0	1	1	Solanum tuberosum
Peanut mottle virus	Viruses	27	19	46	Arachis hypogaea
Peanut stripe virus	Viruses	0	38	38	Arachis hypogaea
Pectobacterium brasiliense	Bacteria	1	57	58	Helianthus annuus subsp. annuus
Pelamoviroid latenspruni	Viruses	0	5	5	Prunus persica
Penicillium expansum	Fungi	13	1	14	Malus domestica
Pennisetum mosaic virus	Viruses	0	2	2	Zea mays
Pepper mild mottle virus	Viruses	2	0	2	Capsicum annuum
Pepper mottle virus	Viruses	0	1	1	Capsicum annuum
Pepper vein yellows virus	Viruses	0	2	2	Capsicum annuum
Phytophthora capsici	Oomycota	14	0	14	Capsicum annuum
Phytophthora infestans	Oomycota	0	1	1	Solanum tuberosum
Phytophthora nicotianae	Oomycota	0	1	1	Nicotiana tabacum
Phytophthora parasitica	Oomycota	3	0	3	Panax ginseng
Phytophthora sojae	Oomycota	4	1	5	Arabidopsis thaliana
Plasmopara viticola	Oomycota	2	0	2	Vitis vinifera
Polerovirus TUYV	Viruses	0	1	1	Lathyrus oleraceus
Potato black ringspot virus	Viruses	0	3	3	Cucumis sativus
Potato virus H	Viruses	1	0	1	Solanum tuberosum
Potato virus M	Viruses	2	0	2	Solanum tuberosum
Potato virus S	Viruses	20	0	20	Solanum tuberosum
Potato virus X	Viruses	1	0	1	Solanum tuberosum
Potato virus Y	Viruses	4	0	4	Solanum tuberosum
Potexvirus citriflavivenae	Viruses	1	0	1	Citrus reticulata
Potexvirus citrindicum	Viruses	1	0	1	Citrus reticulata
Potyvirus arachidis	Viruses	3	0	3	Arachis hypogaea
Potyvirus capsivenamaculae	Viruses	2	1	3	Capsicum annuum
Potyvirus citrulli	Viruses	2	1	3	Cucurbita pepo subsp. pepo
Potyvirus cucurbitaflavitesselati	Viruses	2	0	2	Cucurbita pepo subsp. pepo
Potyvirus glycitessellati	Viruses	1	0	1	Glycine max
Potyvirus phaseoluteum	Viruses	0	6	6	Lathyrus oleraceus
Potyvirus pisumsemenportati	Viruses	0	7	7	Lathyrus oleraceus
Potyvirus trifolii	Viruses	0	1	1	Vicia faba var. minor
Potyvirus yituberosi	Viruses	0	2	2	Solanum tuberosum
Prune dwarf virus	Viruses	1	0	1	Prunus persica
Prunus necrotic ringspot virus	Viruses	0	1	1	Prunus persica
Pseudomonas fluorescens	Bacteria	0	1	1	Daucus carota subsp. sativus
Pseudostellaria heterophylla carlavirus 1	Viruses	1	0	1	Pseudostellaria heterophylla
Puccinia striiformis	Fungi	158	0	158	Triticum aestivum
Puccinia striiformis f. sp. tritici	Fungi	95	0	95	Aegilops tauschii subsp. tauschii
Puccinia triticina	Fungi	1	0	1	Triticinae
Pyrenophora tritici-repentis	Fungi	0	13	13	Aegilops tauschii subsp. tauschii
Pyricularia oryzae	Fungi	1	3	4	Triticum aestivum
Rehmannia mosaic virus	Viruses	0	1	1	Solanum lycopersicum
Rhizoctonia solani	Fungi	1	0	1	Zea mays
Sclerotinia sclerotiorum	Fungi	1	1	2	Lathyrus oleraceus
Setosphaeria turcica	Fungi	0	1	1	Triticum aestivum
Stemphylium lycopersici	Fungi	0	1	1	IRL clade
Stevia carlavirus 1	Viruses	0	1	1	Pseudostellaria heterophylla
Sugarcane mosaic virus	Viruses	4	0	4	Zea mays
Sweet potato feathery mottle virus	Viruses	7	0	7	Ipomoea batatas
Sweet potato virus C	Viruses	0	1	1	Ipomoea batatas
Tobacco mosaic virus	Viruses	0	1	1	Solanum lycopersicum
Tobacco ringspot virus	Viruses	9	0	9	Cucumis melo
Tobacco vein banding mosaic virus	Viruses	1	4	5	Nicotiana tabacum
Tomato brown rugose fruit virus	Viruses	1	1	2	Solanum lycopersicum
Tomato yellow leaf curl virus	Viruses	1	0	1	Solanum lycopersicum
Tomato yellow mottle-associated virus	Viruses	1	0	1	Solanum lycopersicum
Trichoderma virens	Fungi	2	1	3	Zea mays
Trichovirus mali	Viruses	1	1	2	Prunus persica
Tulip breaking virus	Viruses	0	1	1	Lilium cernuum
Turnip crinkle virus	Viruses	2	1	3	Arabidopsis thaliana
Turnip mosaic virus	Viruses	4	1	5	Brassica napus
Turnip yellow mosaic virus	Viruses	1	0	1	Brassica rapa
Turnip yellows virus	Viruses	3	2	5	Brassica napus
Umbravirus pisi	Viruses	2	6	8	Lathyrus oleraceus
Ustilago maydis	Fungi	1	0	1	Sorghum bicolor
Waikavirus brassicae	Viruses	1	0	1	Raphanus sativus var. sativus
Watermelon mosaic virus	Viruses	7	24	31	Citrullus lanatus
Wisteria vein mosaic virus	Viruses	0	1	1	Arachis hypogaea
Xanthomonas perforans	Bacteria	3	0	3	Solanum lycopersicum
Zucchini tigre mosaic virus	Viruses	6	2	8	Citrullus lanatus
Zucchini yellow mosaic virus	Viruses	20	5	25	Cucumis melo
Zymoseptoria tritici	Fungi	0	77	77	Triticum aestivum
papaya virus E	Viruses	1	0	1	Solanum lycopersicum
